radial	chord	t_c	rigid
36	5.5612019165543	40.9883847446624	1
36.5	5.47187677280248	40.8294052738228	1
37	5.38486353228829	40.666592850421	1
37.5	5.30013847810148	40.5000484223618	1
38	5.21767559943643	40.3298819013349	1
38.5	5.13744665579012	40.156212517533	1
39	5.05942124100774	39.9791691272201	1
39.5	4.98356684804084	39.7988904625034	1
40	4.90984893531095	39.6155253123239	1
40.5	4.8382309956426	39.4292326230965	1
41	4.76867462881582	39.240181506835	1
41.5	4.70113961877928	39.0485511448704	1
42	4.63558401662636	38.8545305751272	1
42.5	4.57196423039618	38.658318351734	1
43	4.51023512271699	38.4601220667509	1
43.5	4.45035011726185	38.2601577249564	1
44	4.39226131479719	38.0586489651422	1
44.5	4.33591961945414	37.8558261236628	1
45	4.28126827814699	37.6519831610529	1
45.5	4.22827031270571	37.4472368071863	1
46	4.17686634459658	37.2418962942431	1
46.5	4.12700392407843	37.0362066630201	1
47	4.07863024674578	36.8304122174701	1
47.5	4.03169228158469	36.6247552553079	1
48	3.98613696106654	36.4194742249192	1
48.5	3.94191137463974	36.2148018337886	1
49	3.89896296287709	36.0109631426108	1
49.5	3.85723971078347	35.8081736678401	1
50	3.81669033565619	35.6066375438287	1
50.5	3.77726446729152	35.4065457734411	1
51	3.7389128182205	35.2080745961878	1
51.5	3.70158734083322	35.0113840097373	1
52	3.66524136818208	34.8166164805865	1
52.5	3.62982973814121	34.6238958513872	1
53	3.59530730030624	34.4333417773408	1
53.5	3.56162819766496	34.2450771159379	1
54	3.52875874666467	34.0591042663406	1
54.5	3.49666067467521	33.8754659250094	1
55	3.46529741010875	33.6941854153898	1
55.5	3.43463420809132	33.5152658320183	1
56	3.40463813837838	33.3386905424097	1
56.5	3.37527805077295	33.1644239416238	1
57	3.3465245266372	32.9924123735455	1
57.5	3.31834981645003	32.8225852162057	1
58	3.2907277658843	32.654856103756	1
58.5	3.26363373210896	32.4891242650732	1
59	3.23704449546813	32.3252759244676	1
59.5	3.2109381608538	32.1631858176201	1
60	3.18529405856853	32.0027187220998	1
60.5	3.16009264449975	31.8437310002541	1
61	3.1353153924955	31.6860722226744	1
61.5	3.11094469279899	31.5295867298391	1
62	3.08696374883393	31.3741152056498	1
62.5	3.06335647502123	31.2194962326647	1
63	3.04010739874741	31.065567793795	1
63.5	3.0172015607889	30.9121687749754	1
64	2.99462442427902	30.7591403624589	1
64.5	2.97236178369745	30.6063274178889	1
65	2.95039967608302	30.4535798054625	1
65.5	2.92872429769209	30.3007536344604	1
66	2.90732192583	30.1477124160794	1
66.5	2.88617883863385	29.9943282058372	1
67	2.86528124674236	29.8404825838796	1
67.5	2.84461522065181	29.6860676375919	1
68	2.82416662744573	29.5309868013927	1
68.5	2.80392106904313	29.3751556320679	1
69	2.7838638241757	29.218502493896	1
69.5	2.76397979448099	29.0609691468429	1
70	2.74425345394944	28.9025112434223	1
70.5	2.72466880301286	28.7430987186079	1
71	2.70520932294533	28.58271611667	1
71.5	2.68585793644731	28.4213627918122	1
72	2.66659696898602	28.2590530387764	1
72.5	2.64740811268531	28.0958161340432	1
73	2.62827239042954	27.931696312267	1
73.5	2.6091701222529	27.7667526563034	1
74	2.59008089065633	27.601058937198	1
74.5	2.57098350449213	27.4347034092298	1
75	2.55185596033078	27.2677885732525	1
75.5	2.53267540028984	27.100430921394	1
76	2.5134180642001	26.9327606885003	1
76.5	2.49405923524871	26.7649216228772	1
77	2.47457317682715	26.5970708047188	1
77.5	2.45493305949588	26.4293785288532	1
78	2.43511087483495	26.262028292599	1
78.5	2.41507733598068	26.095216898502	1
79	2.39480176104951	25.9291547222645	1
79.5	2.37425193812135	25.764066172156	1
80	2.35339396924215	25.6001903824938	1
80.5	2.33219209009207	25.4377821968331	1
81	2.31060846284844	25.277113492565	1
81.5	2.28860293962962	25.1184749072928	1
82	2.26613279108682	24.9621780675976	1
82.5	2.24315239699053	24.808558408495	1
83	2.21961289297645	24.6579787175299	1
83.5	2.1954617668215	24.5108335681951	1
84	2.170642396447	24.3675548494639	1
84.5	2.14509487219875	24.2286033849605	1
85	2.11874688567185	24.0945736894421	1
85.5	2.09205327749126	23.9600186561263	1
86	2.06578396958927	23.8156712646215	1
86.5	2.0383964071344	23.6788153346764	1
87	2.00976444439591	23.5506355474833	1
87.5	1.97975065352069	23.4324802778008	1
88	1.94820305255035	23.3259222109606	1
88.5	1.91495257336019	23.2328200911306	1
89	1.87981023313435	23.1553973323287	1
89.5	1.84256366469606	23.0963473278116	1
90	1.80297273194964	23.0589775412791	1
90.5	1.76076388138283	23.0474102494827	1
91	1.71551828771959	23.0682720181588	1
91.5	1.6670514918144	23.1259261344277	1
92	1.61485090490775	23.2303452660708	1
92.5	1.558401949344	23.3935236096599	1
